,Facebook,OP_WithRank,OP_With_OUT_Rank
13541,2.56494935746,2.78699319929,3.02055888379
64711,5.03695260241,4.9578149205,3.56394045691
38322,2.07944154168,1.92007110013,3.11188833826
26206,5.32300997914,4.22832202187,5.00053905387
15626,6.34388043413,5.94704392717,5.01522689947
27266,2.48490664979,2.65052249104,3.53770702866
38086,2.8903717579,2.51536219842,5.09907752387
38209,2.19722457734,2.06528920993,3.50814966426
23066,5.52146091786,3.94054491274,3.54192100826
45823,3.17805383035,3.25550302198,3.07894597887
86879,4.9558270576,5.12647336021,4.96752921073
55667,3.80666248977,4.99799540622,4.95609772885
11494,1.94591014906,2.16994616995,3.10621489813
65164,3.21887582487,2.91938566219,4.94982797623
62070,5.86078622347,5.92602717424,3.52876604591
5435,2.30258509299,2.73524593418,3.48407742105
35983,7.70796153184,7.43021479557,5.02810674201
41753,1.09861228867,3.11444275865,3.13299810787
72723,6.41181826771,6.5123474756,3.52422178347
82496,5.91350300564,6.35132027994,4.98576663289
62960,4.92725368516,4.51112516056,3.51302015427
6857,8.95221710177,8.34990975477,5.07653658756
6741,3.36729582999,2.72040112068,3.09390066053
72110,2.3978952728,2.80090997058,3.09680398234
38660,5.35658627467,4.9008571482,5.00814089199
20703,5.77765232322,5.37722928385,4.04610635854
77918,3.95124371858,3.30145421949,4.97875943869
37432,5.09375020081,5.14985014604,5.01126262835
1386,4.02535169074,4.90009868332,3.59551666841
40314,2.77258872224,2.65940053238,3.14525012873
10847,4.52178857705,3.97188578969,3.54931643099
41598,1.79175946923,2.72324062164,3.49695883895
45843,2.77258872224,2.8232807186,3.50781981381
61389,6.30809844151,6.60112045643,5.09743808624
10716,5.41164605186,4.9192393769,5.05627048097
38313,5.28320372874,4.48766940257,3.54300206942
56955,4.24849524205,3.41210340971,3.18183224805
30480,1.09861228867,2.74625917172,3.50095452415
89837,5.598421959,6.37416087186,4.04395131787
29608,3.13549421593,2.01784144075,3.13450533427
38967,3.49650756147,3.78812533021,4.95465937121
12867,4.34380542185,3.99515159751,4.96578975858
25070,3.4657359028,2.94246850768,4.93527349716
40463,3.09104245336,2.98817696977,4.9152760106
26912,1.79175946923,1.63260833464,3.4513566882
6134,1.38629436112,1.67519415974,3.12198541146
92998,3.95124371858,5.31809441428,4.9587747642
28647,1.38629436112,1.58092136956,2.88666405243
70251,3.91202300543,3.89649328389,4.95733213208
56171,5.20400668708,5.25022642765,5.07030013581
6217,3.09104245336,2.73782061728,3.52167053563
30515,5.1532915945,5.52735287543,3.54299320621
50385,5.92958914339,5.83972085741,5.02821584944
81707,5.90808293817,5.98604223918,3.5908503304
32477,2.07944154168,1.72627115498,2.88948164228
41802,3.66356164613,4.49285995191,3.5325628797
80904,4.15888308336,3.75889195191,4.05467492538
23889,5.69709348651,4.557129269,4.08420302741
64239,2.30258509299,3.23740258643,3.10203648812
45438,4.00733318523,4.46251394747,4.94592760904
8078,5.40717177146,4.9581539154,3.54815201505
15232,4.31748811354,3.83494146448,3.57639134032
16954,5.61312810639,5.40170044855,3.24446223191
12093,3.09104245336,2.39026533543,3.52649124922
38745,7.64348290708,7.66283321941,4.94134585432
73454,3.76120011569,3.50213103974,3.53940870852
5429,2.07944154168,2.56195290655,3.14148380486
77104,2.77258872224,2.48657895611,2.88358013677
29520,3.66356164613,2.44113999424,3.14187400127
54409,2.19722457734,2.30900374497,3.51588943789
5067,5.22574667371,4.72165738407,4.05836182693
52064,2.07944154168,1.72673790938,3.12722473013
49514,3.82864139649,2.84901288397,3.47219275372
55708,6.91075078796,7.15217365694,3.54339440471
36315,2.99573227355,3.69282941829,2.886958033
81719,1.94591014906,2.70904323022,3.525051517
49928,6.35088571671,6.51911943503,4.99168673745
39476,1.38629436112,2.73536205275,3.1185583951
29007,1.94591014906,1.53529399,3.12107442988
39770,2.30258509299,2.85813443212,4.93613484862
46422,3.68887945411,3.8939913271,3.65113231088
71284,4.1743872699,4.39681732697,3.04712605562
22263,1.09861228867,1.60403575356,4.04423137704
54251,4.63472898823,4.33054879809,4.93320213809
63211,4.04305126783,3.39415211174,3.13404769555
86916,6.36475075685,6.56477204075,3.63020424077
29135,2.99573227355,2.01582980369,5.22963626642
69217,2.99573227355,3.53535877374,3.06411174475
26101,2.56494935746,1.613754896,3.09670047667
32997,6.38687931936,6.22143957064,4.06016613707
49949,2.63905732962,3.17511158058,3.51038549754
60244,3.76120011569,3.51708851852,3.64702240677
35533,1.79175946923,1.70402228208,2.89351201421
49497,3.63758615973,2.65173884203,3.0485469144
8710,2.3978952728,1.67967355849,3.17329017869
67428,0.69314718056,1.89522608698,3.13417353614
25717,6.60123011873,5.89442039465,4.95859772352
71782,4.20469261939,4.87954747772,5.06546356987
46948,5.23110861685,5.74361473388,3.4901485828
41889,1.38629436112,3.21709047842,3.13306151278
44288,7.38956395368,8.07725632175,4.9705562298
9536,3.04452243772,1.71073374092,3.05089031217
34522,4.8751973232,4.89814731932,3.24715462561
84227,3.58351893846,5.0143766467,4.93408125685
82026,6.49526555594,6.67504572362,3.33032494286
4700,4.15888308336,3.5039100241,4.88519358026
17599,2.48490664979,2.64058255909,3.12131644813
73570,3.66356164613,3.33302815073,3.17389200753
28625,7.84031298332,7.74486931956,4.97462280702
66148,3.63758615973,3.53379478419,4.94201624814
4819,5.99146454711,4.98143797872,4.94964657422
46612,4.52178857705,4.76466662285,3.14364110721
80678,5.29330482472,5.48664395897,4.96149853101
72742,5.63478960317,5.80027142772,4.99735576308
70881,1.94591014906,2.25886117707,3.54247428692
86675,4.91265488574,4.66279716376,4.92204676392
60909,2.19722457734,3.10358461311,3.14492012658
21596,2.77258872224,3.10519194793,3.53650853593
18312,2.07944154168,2.62837654864,2.89344651032
65638,3.4657359028,2.99709433689,4.90877659917
19583,2.07944154168,3.04415024839,3.1288371485
32489,7.52779398772,7.04838792548,3.24808244352
19643,4.94875989038,5.27667667392,4.00982446197
37012,2.7080502011,2.69657148428,4.92850007003
33382,3.85014760171,4.19262141773,3.49664935912
77060,6.15909538849,6.16266399864,4.96928719091
7230,1.79175946923,2.73142920056,3.53818789535
9943,3.55534806149,2.37501988706,3.09228350779
9594,6.26339826259,5.09747715151,4.93398919475
41474,1.60943791243,1.83661887016,3.04080483192
35791,2.63905732962,2.35480476731,4.89241232925
66961,5.42495001748,5.49406804006,4.94547154973
23412,3.73766961828,2.68600482704,3.63557990605
18203,6.14632925767,6.04702375349,3.52651706511
13756,3.52636052462,4.17270957698,3.02724362092
11173,4.49980967033,3.55914352993,3.65129574644
5972,0.69314718056,1.6094013624,3.5366397297
1532,5.39816270152,6.55995144003,3.53764175973
10502,6.23832462504,5.51155286771,4.96542184686
14683,6.63331843328,6.07218122876,3.50652357509
8359,6.76388490856,6.25409908238,4.94241800831
88962,5.63835466933,6.04551658365,4.9474305055
54056,1.60943791243,1.9091002162,3.11468580972
36360,4.26267987704,4.99472804453,4.0447704822
5907,3.85014760171,3.31938849291,3.52577456983
76418,3.21887582487,3.66527801855,4.90284505971
77526,5.38449506279,4.794574063,3.3144213189
2948,3.82864139649,5.72526567012,3.09989306985
25937,2.56494935746,1.60604983468,3.47779044252
26312,2.19722457734,1.457883052,3.52913872845
35944,4.94875989038,4.25316593731,3.14405021272
17243,3.61091791264,3.42292892032,4.05838345119
7243,3.87120101091,3.76654090967,3.53697678653
85274,6.59441345975,6.12223486628,5.01078881607
19334,3.91202300543,4.64816150493,3.52273070653
30581,6.13556489108,6.55096262488,3.66326949799
52382,4.52178857705,4.24795707154,3.30018054556
5517,2.3978952728,2.6847565621,3.12829627628
63243,4.1743872699,3.59035400566,3.04103497945
69441,1.09861228867,2.66649065063,2.88144266909
39210,2.63905732962,3.08536118486,3.10680763592
38501,4.1743872699,3.56617157834,3.12823698763
56891,5.68017260902,5.27263709891,3.33210358
22312,4.49980967033,3.65298012918,5.05955360871
51066,3.25809653802,2.90611522227,3.54176331301
72039,4.94875989038,5.26628975625,4.97253444572
42879,3.82864139649,3.68362178193,3.54271947257
36067,6.12686918411,5.87638030648,3.57551082773
7686,5.35658627467,5.11652003191,3.5376742536
66278,3.7135720667,4.01472213122,5.05903244249
19256,7.23417717975,7.42914499576,4.95061808591
26615,6.70930434026,5.94238169314,3.50233763514
6865,5.02388052085,4.53325381497,4.92249081209
45471,3.09104245336,3.28163062605,3.4919315457
33943,8.3918567001,7.94115959482,5.10817076256
46190,2.94443897917,2.94732371378,3.49916744238
78490,2.7080502011,2.3511263295,3.47347826979
23834,3.17805383035,2.30482401569,3.54139660754
2988,6.95368421087,8.21278429842,3.0621871157
18090,1.79175946923,2.06238398559,3.52886669424
71907,2.56494935746,3.4685687834,3.17410904288
41109,4.34380542185,3.77143422507,4.99489793163
74589,2.63905732962,3.0181072703,3.09617487176
80716,1.38629436112,2.27483106105,3.12987421163
5546,5.46806014114,5.24107148342,4.93242664225
25709,2.3978952728,1.64885558315,4.94111454833
5079,8.33495163142,7.65393452283,4.98522105693
53130,4.09434456222,4.63533101813,3.13416220898
66870,4.34380542185,4.11471171222,3.31388373915
44301,2.07944154168,2.54877993217,3.13105133186
41806,1.79175946923,3.36775043775,3.13395381591
34263,5.56452040732,5.63765871158,5.22528160961
76295,4.35670882669,4.72064675727,4.03418527556
57739,3.66356164613,2.96466131874,3.51790799209
70380,3.295836866,3.15290762107,4.92720953446
28278,4.46590811865,3.54796196019,3.51761107937
22463,2.19722457734,1.6306101404,3.07858629607
6430,3.40119738166,3.02117674401,4.87505827866
39655,4.59511985013,4.98967294524,4.99319043618
56133,4.29045944115,4.39389559778,5.01703442289
59555,4.9558270576,5.03916468526,5.10418237953
17740,5.18178355029,4.91671935318,5.21959890501
71843,4.88280192259,5.1856427568,3.16421563596
69231,3.25809653802,3.78755354226,3.13117531129
10138,3.63758615973,2.4659005542,3.53248062725
13418,4.60517018599,4.59469141451,5.08566393341
8800,1.79175946923,1.63269094002,3.53139850987
63071,5.05624580535,4.52831689199,3.47862975902
49873,1.79175946923,2.77976926106,3.52430290285
67463,2.94443897917,2.86190581125,3.52234295965
7754,1.60943791243,3.39393608785,3.52995119576
23480,4.04305126783,2.93015170827,4.92484974711
9976,4.3040650932,3.17229703055,4.91006842496
64579,2.83321334406,3.26925101034,3.5219215803
22908,8.01697774676,7.14173499071,5.00860272755
26042,1.60943791243,1.28789979409,3.48749330778
27647,4.00733318523,3.96136628531,3.15457624567
66200,4.7184988713,4.3513006833,4.07069776681
66906,2.8903717579,2.8996324066,3.09296938482
20564,5.34710753072,4.91470703353,3.17115109928
18505,3.40119738166,4.62626996626,4.99622811001
79319,6.48157712928,7.26934496496,5.22719697591
40820,3.40119738166,2.82409503802,3.13979844119
66784,3.61091791264,3.60345439714,4.93841641207
13976,1.60943791243,2.99551930465,3.47583915737
74622,2.3978952728,2.76604137541,3.50539069233
22872,5.43807930892,4.16138621172,4.96364961958
77079,2.63905732962,2.50174956828,3.53215161068
36829,2.77258872224,3.38085182578,3.16098111967
76604,2.8903717579,3.16656754035,3.54131029214
56216,2.77258872224,3.50840008435,4.91428437915
44080,2.83321334406,2.58901548269,3.51962744
58206,3.295836866,3.68649858642,3.5197351088
73418,5.61312810639,5.41522704312,5.06753117629
34481,4.70048036579,4.90494840818,4.94958291687
61537,4.27666611902,4.33324471115,4.94295010596
27084,5.56068163102,4.49803141298,3.50925001968
33921,4.51085950652,4.79333925834,3.49773025351
6618,2.19722457734,1.94594570054,3.10203346606
79946,3.25809653802,3.26380148802,3.09261502015
28028,4.51085950652,4.49320769098,4.96707000419
74737,2.19722457734,2.68932584256,3.48059585655
71759,5.24174701506,5.77525787019,4.90476668987
2810,1.38629436112,3.7249355296,3.11730010389
38744,4.51085950652,4.04209489533,4.06886864725
60905,2.19722457734,3.10311331605,3.10224343698
32147,0.69314718056,1.63608684424,3.51530153128
46473,1.60943791243,2.36963860876,3.52537698039
6896,4.63472898823,4.16852341585,4.96102027282
22874,1.60943791243,1.51104950398,4.93842220482
63059,6.92067150425,7.35466556078,4.95245980608
56077,2.63905732962,3.17493330654,3.50393122157
77624,5.80513496892,5.4748130513,4.96146275708
70124,1.60943791243,2.13198944116,3.09454894262
65358,3.58351893846,3.03712910084,3.1611815301
53915,4.15888308336,3.76088614449,4.00284367866
37778,5.25749537203,4.72444245812,5.04086198842
58513,3.25809653802,3.52080916372,3.52695827858
85698,6.18001665365,5.52589852056,4.94130543418
84856,3.68887945411,4.24075312476,4.95587177704
70228,4.77912349311,4.77366797574,3.17572528995
61405,1.60943791243,2.86277348373,3.51914724609
2848,5.1059454739,6.91369404529,3.30511030604
46537,4.92725368516,5.2363981858,3.8069347273
75258,4.04305126783,5.26717290596,3.52493879333
84653,4.38202663467,5.18073641366,4.91121712642
80623,4.67282883446,4.52365079756,3.54501310476
35965,3.36729582999,2.73932047768,3.16226935667
10439,4.21950770518,3.36499034155,3.55350960899
7415,5.26785815906,5.28958982329,4.95542283543
40755,2.19722457734,2.0792868689,3.14483991359
33503,1.60943791243,3.02796416452,3.52658861508
22746,4.89034912822,3.5632978014,5.02586507247
56352,5.83773044717,5.88079669682,4.99816763393
45712,4.1743872699,4.42822791207,3.64508337804
45685,2.77258872224,2.85698312484,3.13566476877
77343,4.09434456222,3.57638349807,4.96010655865
81333,3.13549421593,3.14004814194,3.55456193942
16734,1.79175946923,2.92218379025,4.91704592181
66394,3.40119738166,3.77143267651,4.98218355628
39847,5.09986642782,5.02347503036,4.94118571009
82155,2.8903717579,3.26593007091,4.94999310192
40201,5.45103845357,4.89885778887,4.9844580246
71017,6.67582322163,6.76013423342,5.10667651957
47665,1.60943791243,2.43288464791,2.89639779293
53363,5.77144112313,5.87080751755,3.8053346447
43918,4.72738781871,4.80489423735,4.95065326451
13279,5.81711115996,4.95394716011,3.16123445132
88419,4.59511985013,5.24038886156,4.88020369911
86509,1.94591014906,2.74086529996,3.04676047398
47045,4.24849524205,5.08330848603,4.03665139761
20870,5.20400668708,5.53824011048,4.89206966884
48475,4.31748811354,3.90228373616,3.1589479437
9029,2.83321334406,2.11234809969,3.19139857324
78333,1.60943791243,1.80191756328,3.50331641574
71274,4.43081679884,4.62665218403,3.52698772143
50187,3.21887582487,3.42857587092,3.53869755
5868,3.55534806149,2.97672013961,3.13938285166
59442,7.72533003792,7.61437058091,3.55540627967
60499,4.04305126783,3.67885104566,3.05528029731
20732,2.77258872224,3.07246904098,3.49469181136
67715,5.11198778836,4.95198965277,5.22238218417
50266,1.94591014906,2.75663088783,3.54747567164
86361,2.83321334406,3.05332322743,3.49854583305
16943,4.36944785247,4.20899052601,3.0944229802
68833,6.58617165485,6.7958492648,4.95702787115
71443,5.04342511692,5.50709274897,4.99499343546
21564,5.79301360838,5.6280093935,5.06418931256
7075,7.45645455518,7.08503519916,5.01375985299
19685,1.94591014906,2.96825309898,3.12456436383
41199,7.02553831464,6.1675866255,3.55672443263
58486,4.20469261939,4.49496104651,3.57187906549
30665,6.12905021006,6.6633296527,5.02679197243
28535,3.89182029811,2.94054424748,3.51403862558
59389,4.85981240436,4.76136346621,3.25496387098
60398,3.40119738166,3.46799234193,4.94366714054
35937,1.60943791243,1.68331458078,3.5195487938
27855,2.48490664979,2.74614666293,3.52694967345
82509,7.24279792279,7.50922962506,3.41948061649
7744,6.90875477932,6.65027777309,5.04786494323
80575,4.40671924726,4.1096598302,3.47766861258
74241,7.34342622915,7.50263560318,4.94895169574
28976,2.8903717579,1.84914788804,3.52218553311
31086,3.04452243772,2.76997177228,3.51017501587
74966,2.56494935746,2.81851825779,3.53837095227
87002,2.30258509299,3.35120066645,3.53861116287
33082,1.60943791243,1.65762086017,3.11537634725
23760,1.38629436112,1.61788192783,2.87806877711
58081,6.69826805412,6.30338791435,3.82023681896
68909,4.11087386417,4.73027509023,4.05379612755
22896,7.22766249873,5.94602916645,4.98446160514
55226,3.25809653802,3.85870689529,4.96706381697
17149,4.46590811865,4.48149312932,4.95136587994
53617,2.56494935746,2.69245393294,3.1360294118
47125,0.69314718056,3.01351280227,3.52847608902
71410,5.67675380227,6.10175497085,4.95268599548
31439,5.13579843705,4.89727191589,3.29769162958
43720,4.35670882669,4.02377269741,5.04090809593
50394,4.92725368516,4.96148388804,4.95018104816
6826,3.43398720449,3.07713526379,4.92304739281
62339,4.06044301055,3.84077117496,3.52034236686
68563,4.40671924726,4.46589241412,4.95476194925
45055,4.02535169074,4.51112319707,4.91033484574
61189,2.48490664979,3.41513223603,3.53293792872
61019,2.30258509299,3.27541972691,3.52637348536
41017,2.30258509299,2.2035981752,3.06291665536
34831,3.95124371858,3.2171326432,3.13278508014
3659,3.49650756147,4.13843823937,3.52976893302
3726,2.48490664979,2.95272024552,3.52114354376
58661,8.12710918535,8.24450139085,5.0138663222
29050,6.0185932145,4.90630930523,3.66110508522
1439,2.19722457734,3.20897460527,3.53999499703
53920,1.60943791243,1.89240254056,3.0324673773
29435,7.53476265704,6.55659037743,3.55272964539
62480,1.79175946923,1.60841804258,3.13222233581
65104,1.94591014906,1.94460698488,3.12272569272
61752,2.7080502011,2.81987499687,3.53013103981
42334,4.1743872699,5.39293909478,4.93215628713
55040,2.07944154168,2.34594298665,3.14820563912
33516,5.88332238849,6.16923272888,4.93853320481
37688,6.9650803456,6.60426927799,4.99270527812
5042,6.74405918631,6.08333025079,4.96024019216
87179,2.07944154168,3.26665003539,3.54327618718
69408,2.63905732962,3.28653922146,3.05966079187
58274,4.1743872699,4.44306633389,3.14871136736
84090,9.35729378493,8.41036172558,4.99745611872
46559,4.81218435537,5.00161563722,3.15901197276
65240,6.13772705409,5.83658938938,4.05846667992
34052,2.83321334406,3.35039834146,3.52282932656
40147,7.36960072053,7.1403383789,5.01885570391
57897,2.48490664979,2.14359051129,3.09119555192
46748,3.36729582999,3.55448575192,3.65010617627
1131,2.56494935746,4.57191227171,3.53051050211
23280,2.48490664979,1.5988840925,3.63035024266
66555,4.75359019111,4.81030462645,4.93857302606
21259,2.99573227355,3.99647285675,5.03799368773
15170,2.3978952728,2.62877949421,3.48727880587
50489,3.25809653802,3.46316533287,3.53236920641
23326,6.22455842928,5.04279304426,5.11485286633
67273,2.77258872224,2.69523667316,3.12747468336
9238,2.48490664979,1.74882484122,3.10457497888
29407,4.31748811354,2.88224851934,3.18524331967
38613,3.40119738166,2.97139120452,3.54045333117
46318,5.13579843705,5.26122269907,3.13874268762
77608,5.90808293817,5.48676791353,3.52342849242
76687,2.99573227355,3.19821722969,3.14419801869
4036,8.78523362361,7.73223390452,5.06871355267
75808,3.43398720449,4.3953121478,3.54061374565
6291,4.14313472639,3.69732298158,4.94696820899
13838,0.69314718056,2.83197079486,3.5377394693
1999,2.48490664979,3.28384501069,3.51911645311
41449,4.90527477844,4.37359696608,4.96335919854
18291,3.25809653802,3.3777091396,3.09449389105
62789,6.0730445341,6.19080816854,4.9299903781
26850,3.43398720449,2.52809668015,3.53513758277
72237,3.13549421593,3.54269741909,3.53064516387
80177,5.13579843705,5.39077276332,3.54803540601
72635,4.68213122712,4.96872565091,5.02855573802
49328,3.55534806149,2.66402972801,3.50919909725
65302,1.94591014906,1.94787939515,3.14117901674
27000,3.36729582999,2.3903998437,3.14993362421
80661,2.94443897917,3.04516922632,4.96533694023
22639,5.45103845357,4.2003623839,4.98358879205
29851,2.19722457734,1.74525851303,3.53589243745
5696,6.02102334935,5.81211607392,4.95763116913
6141,1.09861228867,1.64821380078,3.51133620758
12897,3.40119738166,2.90583724847,3.53433311761
77623,2.83321334406,2.24676349708,3.17308060905
10074,5.18738580584,4.05517441353,4.96481617641
70913,6.42486902391,6.20564025797,3.53046730807
76606,4.92725368516,4.93118647833,3.51544984242
61819,2.63905732962,2.89848977842,4.99159300249
76573,1.94591014906,2.74409411594,3.49520500924
25795,3.93182563272,2.54399006134,3.11147433402
11512,3.58351893846,2.83669998717,3.20799066039
53514,1.38629436112,2.26998609253,2.88791549578
70033,1.94591014906,2.33653790194,3.56451950729
64548,3.55534806149,4.11669266533,4.90540922248
59397,4.35670882669,4.13228154541,3.58086582988
56350,7.77569574992,7.60173879498,3.16481784755
11693,4.47733681448,3.76712046541,4.97863452393
36605,2.30258509299,3.22902098965,3.51004407614
51477,1.60943791243,1.60569306811,3.11955680503
57335,3.09104245336,2.4509839741,3.14961175436
14681,3.63758615973,3.53048069077,3.19979222697
87218,1.94591014906,3.26045950294,3.52133759268
86527,4.06044301055,3.87110839365,5.02815180302
70898,4.91998092583,4.91635069234,4.9378707734
40094,5.74300318781,5.55310137926,4.93579412991
86032,5.62762111369,4.96415661646,4.94236878711
31827,1.79175946923,1.64347453618,2.88837551335
72375,2.30258509299,2.55053579091,3.13240326665
14304,3.13549421593,3.80771382461,3.51417650019
58156,5.84354441703,5.7067189027,4.91507816671
21742,2.8903717579,3.1986721221,3.47229799795
88434,5.24702407216,5.892139827,5.10984596687
44246,2.77258872224,2.88811170226,3.53005580579
42124,2.19722457734,3.63309049807,3.55591719903
72161,6.21860011969,6.42250962974,4.97115842932
77884,5.29330482472,4.92732511986,5.07809179902
28406,2.48490664979,2.10812886813,3.5454312781
90160,5.19295685089,6.16632509644,4.94569467692
16010,5.45103845357,5.02175573986,4.95339997709
77825,2.30258509299,1.80066707452,3.47535318688
59167,5.07517381523,5.4446738422,4.99160587213
24179,2.94443897917,2.98540140242,3.55372579706
49986,2.30258509299,2.81879385804,2.8858181526
70646,6.17170059741,6.16592497585,4.95164641978
54111,4.8283137373,4.39987592407,3.3244624395
25414,6.30444880242,5.75495690149,3.64778767553
51525,5.68017260902,5.07905080707,3.69930760674
27870,2.19722457734,2.61140222412,3.50828227497
44778,1.94591014906,3.29498385895,3.11664745114
991,2.48490664979,4.47456853838,3.48391127992
81770,2.94443897917,3.22892122712,3.12725379385
67090,7.00488198971,7.57775018638,4.93024524392
35552,2.77258872224,2.38887168651,4.90335396975
37329,3.13549421593,2.74335484912,3.1129838804
64332,6.01371515604,6.31032996738,3.48411205894
69224,4.53259949315,4.96059906991,3.48985334626
62957,2.99573227355,2.55436900119,4.99280429596
37791,0.69314718056,1.61804402585,4.05659105316
29717,1.60943791243,1.58577275593,3.10281345198
64852,5.05624580535,4.99288035099,3.57828490769
44616,4.5747109785,5.64535968451,4.94390089729
25475,2.30258509299,2.18992417957,3.11840531654
60017,2.83321334406,2.75222694876,3.46102046908
63501,5.37063802813,5.08608575456,3.51548830478
87273,1.79175946923,3.17891994452,3.52837020541
64636,4.78749174278,5.35718067068,4.94559548231
79464,4.59511985013,5.03226057959,3.06543357172
65055,4.43081679884,4.33525277293,4.94845986376
43132,7.3963352938,7.03722067296,4.03981184434
87457,4.46590811865,5.02103068004,4.95734977935
11269,3.33220451018,2.76874439961,3.52930165787
36555,1.79175946923,2.8629463996,3.11327008014
87941,4.1743872699,4.86782895263,4.93884588264
90731,6.0112671744,6.489634733,4.94993945326
36857,2.7080502011,3.59391089452,4.95354808865
44762,4.65396035016,5.56112480182,4.03972237106
76417,4.12713438505,4.19424337982,3.51251388493
12392,4.09434456222,3.15972054087,3.56555932779
18911,3.89182029811,5.33297603249,3.20490342646
19427,6.08677472691,6.0441105762,3.52854239575
46501,1.60943791243,2.26411021121,2.88223204065
66991,2.94443897917,2.94273138375,3.10325633917
26666,2.07944154168,1.36973858035,3.53862626157
74221,4.12713438505,4.50675206653,4.93529983869
7654,2.30258509299,3.23653868008,3.52452010346
53624,7.39878627542,7.54088673712,3.52479266535
4462,2.07944154168,1.89568699299,3.11005741747
77157,6.76734312527,6.67056010445,4.93205722834
54429,5.41164605186,4.68357256022,3.13510458974
10775,3.85014760171,3.23653342021,3.54254997876
21073,1.79175946923,3.35106047159,3.5295479321
62995,5.9026333334,5.83814601324,3.12909831505
55223,2.30258509299,2.94217564067,3.08000137
26699,4.77068462447,3.65992283087,4.93394571637
88617,6.67834211465,7.01716086439,4.94396329061
16871,2.99573227355,3.32606518395,3.46932853247
89757,2.83321334406,5.08767298102,4.91290133391
88426,5.48893772616,6.02153517383,4.92563588999
61451,1.79175946923,2.78713645055,2.88559947961
36152,4.52178857705,4.54634053996,4.95148823206
62723,4.51085950652,4.14823085961,3.17258477964
88210,2.8903717579,4.44468667444,4.87538329126
11035,3.21887582487,2.88839105241,3.09504396988
17968,1.38629436112,1.77486170656,3.11794988834
2455,2.07944154168,4.41164711086,3.11945683089
70813,5.59098698051,5.3670829039,3.32374641402
63996,4.90527477844,5.43723829563,3.14047831739
41080,6.55108033504,5.80339480412,4.93822094518
76954,6.11368217983,5.91279303293,3.1259989186
16801,2.83321334406,3.19321436198,3.54097717011
70011,1.60943791243,2.28731011227,4.92432854672
66842,6.14846829592,6.51763483306,5.02283302932
85614,5.87211778948,5.32135363555,4.98368932665
80704,5.29330482472,5.30066272183,3.5604494739
10952,3.17805383035,2.87410184954,3.13966603782
77227,0.69314718056,1.56011772208,3.12061384848
39854,2.83321334406,2.94890573289,3.53917370068
28657,4.77912349311,4.18326984721,5.00030805753
87770,2.77258872224,3.95478729948,4.89657953485
8434,1.38629436112,2.3257183969,3.12138280785
33393,2.30258509299,3.28244728753,3.1281771444
23401,3.36729582999,2.37044553102,3.60421873371
24965,3.09104245336,2.63323512231,3.09059057607
51841,7.060476366,6.70163940289,3.63956052259
28451,2.8903717579,2.38028038863,3.54954556902
45343,5.26785815906,5.9521054908,4.9856434474
12994,1.94591014906,1.99517749414,4.03620378621
69721,5.04985600725,5.42097842617,4.96712808476
46719,4.21950770518,4.56711606836,5.02710915981
22506,7.51261754467,6.18950235097,5.03068902187
13505,4.31748811354,3.97422648699,3.48221199553
50975,6.31173480915,6.19489121037,4.95593578873
5560,7.31588350451,6.83067125731,5.10382625323
83898,5.17048399504,6.16582462074,4.94762180568
82084,5.69035945432,5.88600726369,3.54762025133
16931,0.69314718056,2.64245493149,3.54871277544
47692,3.82864139649,4.09961254356,3.13862708084
15579,6.16961073249,5.76072355383,4.96085919775
13231,2.83321334406,2.58380446829,3.09252031735
11404,1.60943791243,2.09725666878,3.48025412904
17952,4.40671924726,3.85367539713,3.51095650952
30874,2.77258872224,3.36787036316,3.53852074106
67323,4.14313472639,3.75741540992,3.16937326177
31670,4.20469261939,3.78707110204,4.04913307513
71858,7.58426481839,7.99184825103,4.94010751835
52313,4.09434456222,3.69705019907,3.52394243423
42864,6.76734312527,6.63097156786,4.09591976891
62256,3.58351893846,3.36765908338,3.53894126328
14405,3.91202300543,3.71000478685,3.05552078503
64848,3.04452243772,2.85345550879,3.51194207073
16149,4.77912349311,4.10870558489,3.18991195779
79130,3.43398720449,4.42868977977,3.56837312133
47337,1.60943791243,3.13782886679,3.13456660579
69498,3.68887945411,3.96717020587,4.93455640271
1416,6.32793678373,7.3772180651,3.56614531311
62744,2.19722457734,1.78700258809,3.14799679988
65974,3.97029191355,3.62961687241,5.06914676642
67245,4.20469261939,3.95926970067,3.31561788679
39565,2.8903717579,3.48217804799,3.52535786629
18078,3.33220451018,3.14855186032,4.92929814892
83119,2.3978952728,3.24975251695,4.92616283478
51121,6.26339826259,6.12792395691,5.06646120174
58128,4.51085950652,4.43553183125,5.11939549944
73561,7.66293785046,7.09001292074,5.01918935355
40545,5.41164605186,4.66997030446,3.64020722037
78271,4.20469261939,3.48989056474,3.52164976219
57918,3.13549421593,2.72370788438,4.94053910141
38640,3.95124371858,3.41720577499,3.52689121033
30429,7.07326971746,7.64410166641,4.09778396169
76703,4.07753744391,4.13494892258,3.13747735399
8910,2.8903717579,2.22578133905,3.50476510242
48329,2.7080502011,2.41574745647,3.15279984918
92269,4.68213122712,5.83901886395,4.95475899121
67547,5.36597601502,5.22049041939,4.92598952784
61808,1.94591014906,2.35621582265,3.12435414536
10249,5.93224518745,5.20542378103,4.90920773516
12838,2.48490664979,2.38469427048,3.51448264661
31636,3.63758615973,3.1288150597,4.93503725896
